Step: 0 | epoch: 0 | loss: 3.6781535148620605 | lr: 9.99999999e-05
Step: 52528 | epoch: 111 | time_per_epoch: 23.94371008872986 | train_acc: 0.6489865315375384 | avg_loss_per_ep: 1.7617174081965041
Step: 52540 | epoch: 112 | loss: 1.8807333707809448 | lr: 0.0008978122744440856
Step: 52560 | epoch: 112 | loss: 1.8776872158050537 | lr: 0.0009898376992150942
Step: 52580 | epoch: 112 | loss: 1.7490394115447998 | lr: 0.000984844760191811
Step: 52600 | epoch: 112 | loss: 1.7623921632766724 | lr: 0.0008838223701821843
Step: 52620 | epoch: 112 | loss: 1.7077407836914062 | lr: 0.000706779252485745
Step: 52640 | epoch: 112 | loss: 1.7646088600158691 | lr: 0.0004887809678539348
Step: 52660 | epoch: 112 | loss: 1.4315874576568604 | lr: 0.00027300475013119704
Step: 52680 | epoch: 112 | loss: 1.72609543800354 | lr: 0.00010218772555948032
Step: 52700 | epoch: 112 | loss: 1.6854398250579834 | lr: 1.0162300788423283e-05
Step: 52720 | epoch: 112 | loss: 1.4969764947891235 | lr: 1.5155239811762763e-05
Step: 52740 | epoch: 112 | loss: 1.5370821952819824 | lr: 0.00011617762982163249
Step: 52760 | epoch: 112 | loss: 1.9111833572387695 | lr: 0.0002932207475184764
Step: 52780 | epoch: 112 | loss: 1.8793178796768188 | lr: 0.0005112190321507717
Step: 52800 | epoch: 112 | loss: 1.6423447132110596 | lr: 0.0007269952498739798
Step: 52820 | epoch: 112 | loss: 1.6365082263946533 | lr: 0.0008978122744459895
Step: 52840 | epoch: 112 | loss: 1.7255585193634033 | lr: 0.0009898376992172973
Step: 52860 | epoch: 112 | loss: 1.803452730178833 | lr: 0.0009848447601940133
Step: 52880 | epoch: 112 | loss: 1.9138834476470947 | lr: 0.0008838223701840678
Step: 52900 | epoch: 112 | loss: 1.9637117385864258 | lr: 0.0007067792524873137
Step: 52920 | epoch: 112 | loss: 1.6056157350540161 | lr: 0.00048878096785491
Step: 52940 | epoch: 112 | loss: 1.8982672691345215 | lr: 0.0002730047501318088
Step: 52960 | epoch: 112 | loss: 1.6397967338562012 | lr: 0.0001021877255597123
Step: 52980 | epoch: 112 | loss: 1.7665560245513916 | lr: 1.0162300788447862e-05
Step: 52997 | epoch: 112 | time_per_epoch: 23.423991918563843 | train_acc: 0.6520536071476197 | avg_loss_per_ep: 1.7599155043742296
Step: 53000 | epoch: 113 | loss: 1.5162934064865112 | lr: 1.5155239811759074e-05
Step: 53020 | epoch: 113 | loss: 1.853920817375183 | lr: 0.00011617762982183043
Step: 53040 | epoch: 113 | loss: 1.8111097812652588 | lr: 0.0002932207475188802
Step: 53060 | epoch: 113 | loss: 1.710303783416748 | lr: 0.0005112190321516626
Step: 53080 | epoch: 113 | loss: 1.6740262508392334 | lr: 0.000726995249875252
Step: 53100 | epoch: 113 | loss: 1.890289545059204 | lr: 0.000897812274447566
Step: 53120 | epoch: 113 | loss: 1.8327836990356445 | lr: 0.0009898376992190407
Step: 53140 | epoch: 113 | loss: 1.869842767715454 | lr: 0.0009848447601957244
Step: 53160 | epoch: 113 | loss: 1.6702957153320312 | lr: 0.0008838223701856325
Step: 53180 | epoch: 113 | loss: 1.4765574932098389 | lr: 0.0007067792524885692
Step: 53200 | epoch: 113 | loss: 1.5183823108673096 | lr: 0.0004887809678557822
Step: 53220 | epoch: 113 | loss: 1.6787081956863403 | lr: 0.0002730047501322996
Step: 53240 | epoch: 113 | loss: 1.626732587814331 | lr: 0.00010218772555989892
Step: 53260 | epoch: 113 | loss: 1.67189621925354 | lr: 1.0162300788445121e-05
Step: 53280 | epoch: 113 | loss: 1.452911615371704 | lr: 1.5155239811783138e-05
Step: 53300 | epoch: 113 | loss: 1.7991695404052734 | lr: 0.00011617762982210129
Step: 53320 | epoch: 113 | loss: 1.5434030294418335 | lr: 0.0002932207475193874
Step: 53340 | epoch: 113 | loss: 1.7358516454696655 | lr: 0.0005112190321526672
Step: 53360 | epoch: 113 | loss: 1.5625860691070557 | lr: 0.0007269952498764233
Step: 53380 | epoch: 113 | loss: 1.8918299674987793 | lr: 0.0008978122744492115
Step: 53400 | epoch: 113 | loss: 1.6248332262039185 | lr: 0.0009898376992207613
Step: 53420 | epoch: 113 | loss: 1.7699834108352661 | lr: 0.0009848447601974644
Step: 53440 | epoch: 113 | loss: 2.0612502098083496 | lr: 0.0008838223701871989
Step: 53460 | epoch: 113 | loss: 1.8194811344146729 | lr: 0.000706779252489826
Step: 53466 | epoch: 113 | time_per_epoch: 23.39953899383545 | train_acc: 0.6516202160288038 | avg_loss_per_ep: 1.7476394412868312
Step: 53480 | epoch: 114 | loss: 1.7505438327789307 | lr: 0.0004887809678566554
Step: 53500 | epoch: 114 | loss: 2.0442988872528076 | lr: 0.00027300475013279066
Step: 53520 | epoch: 114 | loss: 1.5447635650634766 | lr: 0.00010218772556008562
Step: 53540 | epoch: 114 | loss: 1.5639688968658447 | lr: 1.016230078848802e-05
Step: 53560 | epoch: 114 | loss: 1.7627251148223877 | lr: 1.5155239811534276e-05
Step: 53580 | epoch: 114 | loss: 1.8718481063842773 | lr: 0.00011617762981992102
Step: 53600 | epoch: 114 | loss: 1.687805414199829 | lr: 0.0002932207475141796
Step: 53620 | epoch: 114 | loss: 1.7732930183410645 | lr: 0.0005112190321434133
Step: 53640 | epoch: 114 | loss: 1.5713622570037842 | lr: 0.0007269952498633706
Step: 53660 | epoch: 114 | loss: 1.8141535520553589 | lr: 0.000897812274432972
Step: 53680 | epoch: 114 | loss: 1.6573569774627686 | lr: 0.0009898376992028847
Step: 53700 | epoch: 114 | loss: 1.911868691444397 | lr: 0.0009848447601796598
Step: 53720 | epoch: 114 | loss: 1.8381226062774658 | lr: 0.0008838223701712251
Step: 53740 | epoch: 114 | loss: 1.8505163192749023 | lr: 0.000706779252477056
Step: 53760 | epoch: 114 | loss: 1.770836591720581 | lr: 0.0004887809678478283
Step: 53780 | epoch: 114 | loss: 1.7123723030090332 | lr: 0.0002730047501278641
Step: 53800 | epoch: 114 | loss: 1.6804919242858887 | lr: 0.00010218772555817558
Step: 53820 | epoch: 114 | loss: 1.701766014099121 | lr: 1.0162300788306438e-05
Step: 53840 | epoch: 114 | loss: 1.79398512840271 | lr: 1.5155239811865822e-05
Step: 53860 | epoch: 114 | loss: 1.9008642435073853 | lr: 0.00011617762982247576
Step: 53880 | epoch: 114 | loss: 1.729417085647583 | lr: 0.00029322074752063514
Step: 53900 | epoch: 114 | loss: 1.6787700653076172 | lr: 0.000511219032154561
Step: 53920 | epoch: 114 | loss: 1.6659536361694336 | lr: 0.0007269952498793908
Step: 53935 | epoch: 114 | time_per_epoch: 24.3221378326416 | train_acc: 0.6636218162421657 | avg_loss_per_ep: 1.7147469937420095
Step: 53940 | epoch: 115 | loss: 1.8289380073547363 | lr: 0.000897812274452693
Step: 53960 | epoch: 115 | loss: 1.630555272102356 | lr: 0.000989837699224708
Step: 53980 | epoch: 115 | loss: 1.646774172782898 | lr: 0.0009848447602013772
Step: 54000 | epoch: 115 | loss: 2.097039222717285 | lr: 0.0008838223701907196
Step: 54020 | epoch: 115 | loss: 1.8448007106781006 | lr: 0.0007067792524925463
Step: 54040 | epoch: 115 | loss: 1.880051851272583 | lr: 0.0004887809678586165
Step: 54060 | epoch: 115 | loss: 1.882226824760437 | lr: 0.000273004750133792
Step: 54080 | epoch: 115 | loss: 1.6605327129364014 | lr: 0.00010218772556050422
Step: 54100 | epoch: 115 | loss: 1.5578768253326416 | lr: 1.0162300788509866e-05
Step: 54120 | epoch: 115 | loss: 1.5987932682037354 | lr: 1.5155239811862135e-05
Step: 54140 | epoch: 115 | loss: 1.7332266569137573 | lr: 0.00011617762982274663
Step: 54160 | epoch: 115 | loss: 1.8465765714645386 | lr: 0.00029322074752114266
Step: 54180 | epoch: 115 | loss: 1.7006568908691406 | lr: 0.0005112190321555656
Step: 54200 | epoch: 115 | loss: 1.6591236591339111 | lr: 0.0007269952498806639
Step: 54220 | epoch: 115 | loss: 2.142348527908325 | lr: 0.0008978122744543395
Step: 54240 | epoch: 115 | loss: 1.675439715385437 | lr: 0.000989837699226452
Step: 54260 | epoch: 115 | loss: 1.7895562648773193 | lr: 0.0009848447602031172
Step: 54280 | epoch: 115 | loss: 1.7918517589569092 | lr: 0.0008838223701922851
Step: 54300 | epoch: 115 | loss: 1.7094403505325317 | lr: 0.0007067792524939066
Step: 54320 | epoch: 115 | loss: 1.725158452987671 | lr: 0.0004887809678594894
Step: 54340 | epoch: 115 | loss: 1.6490790843963623 | lr: 0.0002730047501342831
Step: 54360 | epoch: 115 | loss: 1.7259546518325806 | lr: 0.00010218772556069097
Step: 54380 | epoch: 115 | loss: 1.5886409282684326 | lr: 1.0162300788529956e-05
Step: 54400 | epoch: 115 | loss: 1.6821324825286865 | lr: 1.5155239811585469e-05
Step: 54404 | epoch: 115 | time_per_epoch: 24.523873805999756 | train_acc: 0.6606880917455661 | avg_loss_per_ep: 1.7189668767742003
Step: 54404 | epoch: 115 | val_loss: 1.5868752659895482 | val_acc: 0.722873459573189
Saved ./runs/kwt1_finetune_mean_self_train/best.pth with accuracy 0.722873459573189.
Step: 54420 | epoch: 116 | loss: 1.6629812717437744 | lr: 0.00011617762982063924
Step: 54440 | epoch: 116 | loss: 1.6752982139587402 | lr: 0.0002932207475158315
Step: 54460 | epoch: 116 | loss: 1.7901355028152466 | lr: 0.0005112190321463125
Step: 54480 | epoch: 116 | loss: 1.420863151550293 | lr: 0.0007269952498675108
Step: 54500 | epoch: 116 | loss: 1.7300426959991455 | lr: 0.0008978122744381017
Step: 54520 | epoch: 116 | loss: 1.6101210117340088 | lr: 0.0009898376992085777
Step: 54540 | epoch: 116 | loss: 1.6608753204345703 | lr: 0.0009848447601853156
Step: 54560 | epoch: 116 | loss: 1.5367541313171387 | lr: 0.0008838223701762416
Step: 54580 | epoch: 116 | loss: 1.6940414905548096 | lr: 0.0007067792524811389
Step: 54600 | epoch: 116 | loss: 1.6540000438690186 | lr: 0.0004887809678505502
Step: 54620 | epoch: 116 | loss: 1.504202127456665 | lr: 0.00027300475012945863
Step: 54640 | epoch: 116 | loss: 1.74802827835083 | lr: 0.00010218772555878129
Step: 54660 | epoch: 116 | loss: 1.8019633293151855 | lr: 1.0162300788371216e-05
Step: 54680 | epoch: 116 | loss: 1.6788990497589111 | lr: 1.5155239811637345e-05
Step: 54700 | epoch: 116 | loss: 1.7570743560791016 | lr: 0.00011617762982083727
Step: 54720 | epoch: 116 | loss: 1.7198342084884644 | lr: 0.0002932207475163388
Step: 54740 | epoch: 116 | loss: 1.9579581022262573 | lr: 0.0005112190321472029
Step: 54760 | epoch: 116 | loss: 1.7546015977859497 | lr: 0.0007269952498687832
Step: 54780 | epoch: 116 | loss: 1.695458173751831 | lr: 0.0008978122744396782
Step: 54800 | epoch: 116 | loss: 1.5620496273040771 | lr: 0.0009898376992102987
Step: 54820 | epoch: 116 | loss: 1.9042505025863647 | lr: 0.000984844760187056
Step: 54840 | epoch: 116 | loss: 1.8679614067077637 | lr: 0.0008838223701778804
Step: 54860 | epoch: 116 | loss: 1.7930017709732056 | lr: 0.0007067792524823956
Step: 54873 | epoch: 116 | time_per_epoch: 23.459072828292847 | train_acc: 0.6644552607014269 | avg_loss_per_ep: 1.701540235263198
Step: 54880 | epoch: 117 | loss: 1.7102694511413574 | lr: 0.0004887809678514231
Step: 54900 | epoch: 117 | loss: 1.7936036586761475 | lr: 0.0002730047501298484
Step: 54920 | epoch: 117 | loss: 1.8709194660186768 | lr: 0.00010218772555896803
Step: 54940 | epoch: 117 | loss: 1.4867076873779297 | lr: 1.0162300788368493e-05
Step: 54960 | epoch: 117 | loss: 1.823803424835205 | lr: 1.5155239811668151e-05
Step: 54980 | epoch: 117 | loss: 1.6035410165786743 | lr: 0.00011617762982108664
Step: 55000 | epoch: 117 | loss: 1.6256020069122314 | lr: 0.0002932207475169758
Step: 55020 | epoch: 117 | loss: 1.5795643329620361 | lr: 0.0005112190321483201
Step: 55040 | epoch: 117 | loss: 1.696033000946045 | lr: 0.0007269952498703775
Step: 55060 | epoch: 117 | loss: 1.8397612571716309 | lr: 0.0008978122744417215
Step: 55080 | epoch: 117 | loss: 1.6770093441009521 | lr: 0.0009898376992124806
Step: 55100 | epoch: 117 | loss: 1.7727384567260742 | lr: 0.000984844760189203
Step: 55120 | epoch: 117 | loss: 1.4009723663330078 | lr: 0.0008838223701798368
Step: 55140 | epoch: 117 | loss: 1.5080395936965942 | lr: 0.0007067792524838607
Step: 55160 | epoch: 117 | loss: 1.4888126850128174 | lr: 0.0004887809678526257
Step: 55180 | epoch: 117 | loss: 1.8716769218444824 | lr: 0.00027300475013046033
Step: 55200 | epoch: 117 | loss: 1.6559028625488281 | lr: 0.00010218772555926892
Step: 55220 | epoch: 117 | loss: 1.6570374965667725 | lr: 1.0162300788393081e-05
Step: 55240 | epoch: 117 | loss: 1.7216566801071167 | lr: 1.5155239811692214e-05
Step: 55260 | epoch: 117 | loss: 1.6382060050964355 | lr: 0.00011617762982128445
Step: 55280 | epoch: 117 | loss: 1.5941485166549683 | lr: 0.00029322074751748266
Step: 55300 | epoch: 117 | loss: 1.6663786172866821 | lr: 0.0005112190321492102
Step: 55320 | epoch: 117 | loss: 1.6389930248260498 | lr: 0.0007269952498717501
Step: 55340 | epoch: 117 | loss: 1.7510318756103516 | lr: 0.000897812274443227
Step: 55342 | epoch: 117 | time_per_epoch: 24.048441171646118 | train_acc: 0.6720229363915189 | avg_loss_per_ep: 1.6838182487975815
Step: 55360 | epoch: 118 | loss: 1.635676383972168 | lr: 0.0009898376992142444
Step: 55380 | epoch: 118 | loss: 1.5627942085266113 | lr: 0.0009848447601909687
Step: 55400 | epoch: 118 | loss: 1.4933466911315918 | lr: 0.0008838223701813282
Step: 55420 | epoch: 118 | loss: 1.6126996278762817 | lr: 0.0007067792524851159
Step: 55440 | epoch: 118 | loss: 1.8498883247375488 | lr: 0.000488780967853384
Step: 55460 | epoch: 118 | loss: 1.8648860454559326 | lr: 0.00027300475013095093
Step: 55480 | epoch: 118 | loss: 1.9897624254226685 | lr: 0.00010218772555938655
Step: 55500 | epoch: 118 | loss: 1.5703258514404297 | lr: 1.016230078841314e-05
Step: 55520 | epoch: 118 | loss: 1.6579620838165283 | lr: 1.5155239811716342e-05
Step: 55540 | epoch: 118 | loss: 1.859398603439331 | lr: 0.00011617762982148249
Step: 55560 | epoch: 118 | loss: 1.6188428401947021 | lr: 0.00029322074751799007
Step: 55580 | epoch: 118 | loss: 1.6308249235153198 | lr: 0.0005112190321501013
Step: 55600 | epoch: 118 | loss: 1.709517240524292 | lr: 0.0007269952498730231
Step: 55620 | epoch: 118 | loss: 1.6234530210494995 | lr: 0.0008978122744448058
Step: 55640 | epoch: 118 | loss: 1.7196331024169922 | lr: 0.0009898376992159895
Step: 55660 | epoch: 118 | loss: 1.7977118492126465 | lr: 0.0009848447601927093
Step: 55680 | epoch: 118 | loss: 1.7931853532791138 | lr: 0.0008838223701828946
Step: 55700 | epoch: 118 | loss: 1.8103647232055664 | lr: 0.0007067792524864762
Step: 55720 | epoch: 118 | loss: 1.6509840488433838 | lr: 0.000488780967854257
Step: 55740 | epoch: 118 | loss: 1.4488826990127563 | lr: 0.000273004750131442
Step: 55760 | epoch: 118 | loss: 1.6366620063781738 | lr: 0.00010218772555957332
Step: 55780 | epoch: 118 | loss: 1.5713703632354736 | lr: 1.0162300788433234e-05
Step: 55800 | epoch: 118 | loss: 1.966966986656189 | lr: 1.5155239811747149e-05
Step: 55811 | epoch: 118 | time_per_epoch: 23.744388103485107 | train_acc: 0.6690225363381784 | avg_loss_per_ep: 1.6881533266384718
Step: 55820 | epoch: 119 | loss: 1.518366813659668 | lr: 0.00011617762982180461
Step: 55840 | epoch: 119 | loss: 1.729183554649353 | lr: 0.00029322074751862677
Step: 55860 | epoch: 119 | loss: 1.551856279373169 | lr: 0.0005112190321513312
Step: 55880 | epoch: 119 | loss: 1.8176971673965454 | lr: 0.000726995249874515
Step: 55900 | epoch: 119 | loss: 1.8309316635131836 | lr: 0.000897812274446847
Step: 55920 | epoch: 119 | loss: 1.7589031457901 | lr: 0.000989837699218146
Step: 55940 | epoch: 119 | loss: 1.669634222984314 | lr: 0.0009848447601948545
Step: 55960 | epoch: 119 | loss: 1.9455339908599854 | lr: 0.0008838223701848496
Step: 55980 | epoch: 119 | loss: 1.415330171585083 | lr: 0.0007067792524879403
Step: 56000 | epoch: 119 | loss: 1.6336420774459839 | lr: 0.0004887809678553452
Step: 56020 | epoch: 119 | loss: 1.588160753250122 | lr: 0.0002730047501320535
Step: 56040 | epoch: 119 | loss: 1.4512614011764526 | lr: 0.00010218772555980522
Step: 56060 | epoch: 119 | loss: 1.8342703580856323 | lr: 1.016230078845781e-05
Step: 56080 | epoch: 119 | loss: 1.8485872745513916 | lr: 1.5155239811463791e-05
Step: 56100 | epoch: 119 | loss: 1.9197189807891846 | lr: 0.00011617762981957317
Step: 56120 | epoch: 119 | loss: 1.5842299461364746 | lr: 0.00029322074751318646
Step: 56140 | epoch: 119 | loss: 1.7211151123046875 | lr: 0.0005112190321418526
Step: 56160 | epoch: 119 | loss: 1.9738085269927979 | lr: 0.0007269952498610416
Step: 56180 | epoch: 119 | loss: 1.595448613166809 | lr: 0.0008978122744302128
Step: 56200 | epoch: 119 | loss: 1.9143340587615967 | lr: 0.0009898376991998353
Step: 56220 | epoch: 119 | loss: 1.5344676971435547 | lr: 0.0009848447601766184
Step: 56240 | epoch: 119 | loss: 1.8581948280334473 | lr: 0.0008838223701684885
Step: 56260 | epoch: 119 | loss: 1.7056821584701538 | lr: 0.0007067792524748612
Step: 56280 | epoch: 119 | time_per_epoch: 24.253509998321533 | train_acc: 0.6763235098013068 | avg_loss_per_ep: 1.669662072714458
Step: 56280 | epoch: 120 | loss: 1.620713233947754 | lr: 0.0004887809678463043
Step: 56300 | epoch: 120 | loss: 1.7013013362884521 | lr: 0.00027300475012700725
Step: 56320 | epoch: 120 | loss: 1.7969248294830322 | lr: 0.00010218772555791924
Step: 56340 | epoch: 120 | loss: 1.6730760335922241 | lr: 1.016230078827171e-05
Step: 56360 | epoch: 120 | loss: 1.742079734802246 | lr: 1.5155239811823092e-05
Step: 56380 | epoch: 120 | loss: 1.63240385055542 | lr: 0.00011617762982212778
Step: 56400 | epoch: 120 | loss: 1.7558997869491577 | lr: 0.0002932207475197452
Step: 56420 | epoch: 120 | loss: 1.7660568952560425 | lr: 0.0005112190321529995
Step: 56440 | epoch: 120 | loss: 1.7791481018066406 | lr: 0.0007269952498771615
Step: 56460 | epoch: 120 | loss: 1.8653430938720703 | lr: 0.0008978122744499322
Step: 56480 | epoch: 120 | loss: 1.4873237609863281 | lr: 0.0009898376992216566
Step: 56500 | epoch: 120 | loss: 1.6975711584091187 | lr: 0.0009848447601983339
Step: 56520 | epoch: 120 | loss: 1.6777644157409668 | lr: 0.000883822370187981
Step: 56540 | epoch: 120 | loss: 1.8095548152923584 | lr: 0.0007067792524904532
Step: 56560 | epoch: 120 | loss: 1.5083653926849365 | lr: 0.0004887809678570909
Step: 56580 | epoch: 120 | loss: 1.434959888458252 | lr: 0.00027300475013303563
Step: 56600 | epoch: 120 | loss: 1.9446816444396973 | lr: 0.0001021877255601786
Step: 56620 | epoch: 120 | loss: 1.6468939781188965 | lr: 1.0162300788475157e-05
Step: 56640 | epoch: 120 | loss: 1.4422551393508911 | lr: 1.5155239811826092e-05
Step: 56660 | epoch: 120 | loss: 1.3946483135223389 | lr: 0.00011617762982244991
Step: 56680 | epoch: 120 | loss: 1.5626832246780396 | lr: 0.000293220747520382
Step: 56700 | epoch: 120 | loss: 1.7222557067871094 | lr: 0.0005112190321542296
Step: 56720 | epoch: 120 | loss: 1.6945844888687134 | lr: 0.0007269952498787556
Step: 56740 | epoch: 120 | loss: 1.779454231262207 | lr: 0.000897812274451975
Step: 56749 | epoch: 120 | time_per_epoch: 24.962600231170654 | train_acc: 0.6800906787571677 | avg_loss_per_ep: 1.6553004370061064
Step: 56749 | epoch: 120 | val_loss: 1.6110134759010413 | val_acc: 0.7144574691914638
Step: 56760 | epoch: 121 | loss: 1.6315128803253174 | lr: 0.000989837699223838
Step: 56780 | epoch: 121 | loss: 1.5704339742660522 | lr: 0.0009848447602005099
Step: 56800 | epoch: 121 | loss: 1.6684024333953857 | lr: 0.0008838223701899383
Step: 56820 | epoch: 121 | loss: 1.4347217082977295 | lr: 0.000706779252492023
Step: 56840 | epoch: 121 | loss: 1.5693304538726807 | lr: 0.0004887809678581807
Step: 56860 | epoch: 121 | loss: 1.7503621578216553 | lr: 0.00027300475013364794
Step: 56880 | epoch: 121 | loss: 1.6121283769607544 | lr: 0.00010218772556041079
Step: 56900 | epoch: 121 | loss: 1.5112372636795044 | lr: 1.016230078849976e-05
Step: 56920 | epoch: 121 | loss: 1.6220133304595947 | lr: 1.515523981154279e-05
Step: 56940 | epoch: 121 | loss: 1.419937014579773 | lr: 0.00011617762982029132
Step: 56960 | epoch: 121 | loss: 1.7818126678466797 | lr: 0.00029322074751483786
Step: 56980 | epoch: 121 | loss: 1.5944490432739258 | lr: 0.0005112190321447509
Step: 57000 | epoch: 121 | loss: 1.707063913345337 | lr: 0.0007269952498651805
Step: 57020 | epoch: 121 | loss: 1.8948745727539062 | lr: 0.0008978122744353407
Step: 57040 | epoch: 121 | loss: 1.7807857990264893 | lr: 0.0009898376992055033
Step: 57060 | epoch: 121 | loss: 1.741539716720581 | lr: 0.0009848447601822719
Step: 57080 | epoch: 121 | loss: 1.5756144523620605 | lr: 0.0008838223701735031
Step: 57100 | epoch: 121 | loss: 1.6890710592269897 | lr: 0.0007067792524789424
Step: 57120 | epoch: 121 | loss: 1.3627508878707886 | lr: 0.0004887809678490247
Step: 57140 | epoch: 121 | loss: 1.5922820568084717 | lr: 0.000273004750128601
Step: 57160 | epoch: 121 | loss: 1.5264122486114502 | lr: 0.0001021877255584558
Step: 57180 | epoch: 121 | loss: 1.6237201690673828 | lr: 1.0162300788336467e-05
Step: 57200 | epoch: 121 | loss: 1.6446831226348877 | lr: 1.5155239811594675e-05
Step: 57218 | epoch: 121 | time_per_epoch: 24.548065185546875 | train_acc: 0.6809241232164288 | avg_loss_per_ep: 1.6537664945700021
Step: 57220 | epoch: 122 | loss: 1.550087571144104 | lr: 0.00011617762982048931
Step: 57240 | epoch: 122 | loss: 1.7904130220413208 | lr: 0.00029322074751544886
Step: 57260 | epoch: 122 | loss: 1.578177809715271 | lr: 0.000511219032145642
Step: 57280 | epoch: 122 | loss: 1.365452527999878 | lr: 0.000726995249866554
Step: 57300 | epoch: 122 | loss: 1.8275814056396484 | lr: 0.0008978122744369171
Step: 57320 | epoch: 122 | loss: 1.6622859239578247 | lr: 0.000989837699207247
Step: 57340 | epoch: 122 | loss: 1.8053267002105713 | lr: 0.0009848447601840116
Step: 57360 | epoch: 122 | loss: 1.7399256229400635 | lr: 0.0008838223701751417
Step: 57380 | epoch: 122 | loss: 2.0670766830444336 | lr: 0.000706779252480199
Step: 57400 | epoch: 122 | loss: 1.5637338161468506 | lr: 0.0004887809678500115
Step: 57420 | epoch: 122 | loss: 1.8381117582321167 | lr: 0.00027300475012909223
Step: 57440 | epoch: 122 | loss: 1.715564250946045 | lr: 0.00010218772555864257
Step: 57460 | epoch: 122 | loss: 1.5682792663574219 | lr: 1.0162300788356555e-05
Step: 57480 | epoch: 122 | loss: 1.6633156538009644 | lr: 1.5155239811932849e-05
Step: 57500 | epoch: 122 | loss: 1.538149356842041 | lr: 0.00011617762982309528
Step: 57520 | epoch: 122 | loss: 1.6280205249786377 | lr: 0.00029322074752203355
Step: 57540 | epoch: 122 | loss: 1.5815961360931396 | lr: 0.0005112190321571281
Step: 57560 | epoch: 122 | loss: 1.8409452438354492 | lr: 0.0007269952498828945
Step: 57580 | epoch: 122 | loss: 1.565024733543396 | lr: 0.000897812274457102
Step: 57600 | epoch: 122 | loss: 1.7747852802276611 | lr: 0.0009898376992295058
Step: 57620 | epoch: 122 | loss: 1.6009440422058105 | lr: 0.0009848447602061358
Step: 57640 | epoch: 122 | loss: 1.6271772384643555 | lr: 0.0008838223701950257
Step: 57660 | epoch: 122 | loss: 1.6389436721801758 | lr: 0.0007067792524960005
Step: 57680 | epoch: 122 | loss: 1.8108625411987305 | lr: 0.0004887809678610146
Step: 57687 | epoch: 122 | time_per_epoch: 25.035752058029175 | train_acc: 0.6816575543405787 | avg_loss_per_ep: 1.6523361589862848
Step: 57700 | epoch: 123 | loss: 1.5309677124023438 | lr: 0.00027300475013514023
Step: 57720 | epoch: 123 | loss: 1.8263219594955444 | lr: 0.0001021877255610161
Step: 57740 | epoch: 123 | loss: 1.5961703062057495 | lr: 1.016230078856445e-05
Step: 57760 | epoch: 123 | loss: 1.5671377182006836 | lr: 1.5155239811649549e-05
Step: 57780 | epoch: 123 | loss: 1.5191965103149414 | lr: 0.00011617762982093654
Step: 57800 | epoch: 123 | loss: 1.5042940378189087 | lr: 0.00029322074751659296
Step: 57820 | epoch: 123 | loss: 1.6618711948394775 | lr: 0.0005112190321476492
Step: 57840 | epoch: 123 | loss: 1.5791399478912354 | lr: 0.00072699524986942
Step: 57860 | epoch: 123 | loss: 1.599685788154602 | lr: 0.0008978122744404671
Step: 57880 | epoch: 123 | loss: 1.6032793521881104 | lr: 0.0009898376992111713
Step: 57900 | epoch: 123 | loss: 1.5591206550598145 | lr: 0.000984844760187926
Step: 57920 | epoch: 123 | loss: 1.7672224044799805 | lr: 0.0008838223701785905
Step: 57940 | epoch: 123 | loss: 1.642252802848816 | lr: 0.0007067792524830237
Step: 57960 | epoch: 123 | loss: 1.647881269454956 | lr: 0.0004887809678518594
Step: 57980 | epoch: 123 | loss: 1.4876518249511719 | lr: 0.0002730047501300939
Step: 58000 | epoch: 123 | loss: 1.494523525238037 | lr: 0.0001021877255590613
Step: 58020 | epoch: 123 | loss: 1.3773760795593262 | lr: 1.0162300788378417e-05
Step: 58040 | epoch: 123 | loss: 1.6987241506576538 | lr: 1.5155239811680294e-05
Step: 58060 | epoch: 123 | loss: 1.5051307678222656 | lr: 0.00011617762982118587
Step: 58080 | epoch: 123 | loss: 1.872174859046936 | lr: 0.0002932207475172297
Step: 58100 | epoch: 123 | loss: 1.5888196229934692 | lr: 0.0005112190321487658
Step: 58120 | epoch: 123 | loss: 1.8292901515960693 | lr: 0.0007269952498710139
Step: 58140 | epoch: 123 | loss: 1.3979750871658325 | lr: 0.0008978122744424407
Step: 58156 | epoch: 123 | time_per_epoch: 24.040597200393677 | train_acc: 0.6908587811708228 | avg_loss_per_ep: 1.6211678089617667
Step: 58160 | epoch: 124 | loss: 1.7476820945739746 | lr: 0.0009898376992133748
Step: 58180 | epoch: 124 | loss: 1.9671450853347778 | lr: 0.0009848447601901
Step: 58200 | epoch: 124 | loss: 1.550171971321106 | lr: 0.000883822370180546
Step: 58220 | epoch: 124 | loss: 1.5486459732055664 | lr: 0.0007067792524845917
Step: 58240 | epoch: 124 | loss: 1.7331161499023438 | lr: 0.0004887809678529477
Step: 58260 | epoch: 124 | loss: 1.5907371044158936 | lr: 0.00027300475013080657
Step: 58280 | epoch: 124 | loss: 1.4289946556091309 | lr: 0.00010218772555929303
Step: 58300 | epoch: 124 | loss: 1.6602203845977783 | lr: 1.0162300788402976e-05
Step: 58320 | epoch: 124 | loss: 1.7313508987426758 | lr: 1.5155239811704425e-05
Step: 58340 | epoch: 124 | loss: 1.6223697662353516 | lr: 0.00011617762982138398
Step: 58360 | epoch: 124 | loss: 1.5812369585037231 | lr: 0.0002932207475177371
Step: 58380 | epoch: 124 | loss: 1.897139549255371 | lr: 0.0005112190321497701
