Step: 0 | epoch: 0 | loss: 3.6781535148620605 | lr: 9.99999999e-05
Step: 45570 | epoch: 650 | val_loss: 0.8990330427885056 | val_acc: 0.9270614166917143
Step: 45580 | epoch: 651 | loss: 0.8679414391517639 | lr: 0.0009917632154530652
Step: 45600 | epoch: 651 | loss: 0.8762155175209045 | lr: 0.0009872130610814834
Step: 45620 | epoch: 651 | loss: 0.9123906493186951 | lr: 0.0009816817244444789
Step: 45640 | epoch: 651 | time_per_epoch: 5.946294784545898 | train_acc: 0.9242653656348138 | avg_loss_per_ep: 0.8999823084899358
Step: 45640 | epoch: 652 | loss: 0.8712677955627441 | lr: 0.000975180344917914
Step: 45660 | epoch: 652 | loss: 0.8704230785369873 | lr: 0.0009677220154149313
Step: 45680 | epoch: 652 | loss: 0.877451479434967 | lr: 0.0009593217560185837
Step: 45700 | epoch: 652 | loss: 0.9417226314544678 | lr: 0.0009499964837333564
Step: 45710 | epoch: 652 | time_per_epoch: 5.985084772109985 | train_acc: 0.9247139973082099 | avg_loss_per_ep: 0.9015232716287885
Step: 45720 | epoch: 653 | loss: 0.8551908731460571 | lr: 0.0009397649784166113
Step: 45740 | epoch: 653 | loss: 0.8965973854064941 | lr: 0.0009286478449584081
Step: 45760 | epoch: 653 | loss: 0.9101337790489197 | lr: 0.0009166674717860487
Step: 45780 | epoch: 653 | time_per_epoch: 6.319845199584961 | train_acc: 0.9272655899506506 | avg_loss_per_ep: 0.8931463880198343
Step: 45780 | epoch: 654 | loss: 0.8494459390640259 | lr: 0.0009038479857767066
Step: 45800 | epoch: 654 | loss: 0.9045367240905762 | lr: 0.0008902152036691704
Step: 45820 | epoch: 654 | loss: 0.8597482442855835 | lr: 0.0008757965800723009
Step: 45840 | epoch: 654 | loss: 0.883242130279541 | lr: 0.0008606211521751675
Step: 45850 | epoch: 654 | time_per_epoch: 5.929141283035278 | train_acc: 0.9313593539703903 | avg_loss_per_ep: 0.881353668655668
Step: 45860 | epoch: 655 | loss: 0.8904427886009216 | lr: 0.0008447194812699649
Step: 45880 | epoch: 655 | loss: 0.8506285548210144 | lr: 0.0008281235912056538
Step: 45900 | epoch: 655 | loss: 0.8696426749229431 | lr: 0.0008108669038962098
Step: 45920 | epoch: 655 | time_per_epoch: 6.047085762023926 | train_acc: 0.9274338268281741 | avg_loss_per_ep: 0.8845661188874926
Step: 45920 | epoch: 655 | val_loss: 0.8840026080608367 | val_acc: 0.9294659853722071
Step: 45920 | epoch: 656 | loss: 0.8475595712661743 | lr: 0.0007929841720133035
Step: 45940 | epoch: 656 | loss: 0.83841472864151 | lr: 0.000774511408999067
Step: 45960 | epoch: 656 | loss: 0.8945958614349365 | lr: 0.0007554858165398003
Step: 45980 | epoch: 656 | loss: 0.8746261596679688 | lr: 0.000735945709646759
Step: 45990 | epoch: 656 | time_per_epoch: 6.140872240066528 | train_acc: 0.9341352624495289 | avg_loss_per_ep: 0.8730644038745335
Step: 46000 | epoch: 657 | loss: 0.8508151769638062 | lr: 0.0007159304394947517
Step: 46020 | epoch: 657 | loss: 0.8215494751930237 | lr: 0.0006954803141742056
Step: 46040 | epoch: 657 | loss: 0.8809593915939331 | lr: 0.0006746365175159339
Step: 46060 | epoch: 657 | time_per_epoch: 6.076993227005005 | train_acc: 0.9353129205921938 | avg_loss_per_ep: 0.8690249715532575
Step: 46060 | epoch: 658 | loss: 0.8251559138298035 | lr: 0.0006534410261524851
Step: 46080 | epoch: 658 | loss: 0.9090585112571716 | lr: 0.0006319365249826867
Step: 46100 | epoch: 658 | loss: 0.8746514320373535 | lr: 0.0006101663212100402
Step: 46120 | epoch: 658 | loss: 0.8765244483947754 | lr: 0.0005881742571277003
Step: 46130 | epoch: 658 | time_per_epoch: 6.151677370071411 | train_acc: 0.9376962763571108 | avg_loss_per_ep: 0.8584271575723376
Step: 46140 | epoch: 659 | loss: 0.8686833381652832 | lr: 0.0005660046218259671
Step: 46160 | epoch: 659 | loss: 0.9056199789047241 | lr: 0.0005437020619999384
Step: 46180 | epoch: 659 | loss: 0.8612625598907471 | lr: 0.0005213114920370408
Step: 46200 | epoch: 659 | time_per_epoch: 5.920596122741699 | train_acc: 0.937275684163302 | avg_loss_per_ep: 0.8586643210479191
Step: 46200 | epoch: 660 | loss: 0.8610860109329224 | lr: 0.0004988780035653559
Step: 46220 | epoch: 660 | loss: 0.8033865690231323 | lr: 0.0004764467746451863
Step: 46240 | epoch: 660 | loss: 0.8668122291564941 | lr: 0.00045406297878634194
Step: 46260 | epoch: 660 | loss: 0.8154253363609314 | lr: 0.00043177169397481626
Step: 46270 | epoch: 660 | time_per_epoch: 6.088280200958252 | train_acc: 0.9415657245401525 | avg_loss_per_ep: 0.8476338386535645
Step: 46270 | epoch: 660 | val_loss: 0.8658361107110977 | val_acc: 0.9387836890091174
Step: 46280 | epoch: 661 | loss: 0.8529794812202454 | lr: 0.00040961781189160893
Step: 46300 | epoch: 661 | loss: 0.7980545163154602 | lr: 0.0003876459475069528
Step: 46320 | epoch: 661 | loss: 0.8538085222244263 | lr: 0.00036590034923165873
Step: 46340 | epoch: 661 | time_per_epoch: 6.1199493408203125 | train_acc: 0.9467249887842082 | avg_loss_per_ep: 0.8352789648941585
Step: 46340 | epoch: 662 | loss: 0.859070897102356 | lr: 0.0003444248098066644
Step: 46360 | epoch: 662 | loss: 0.8253592252731323 | lr: 0.0003232625781103775
Step: 46380 | epoch: 662 | loss: 0.838802695274353 | lr: 0.00030245627206108215
Step: 46400 | epoch: 662 | loss: 0.8081532120704651 | lr: 0.0002820477927902239
Step: 46410 | epoch: 662 | time_per_epoch: 5.924959421157837 | train_acc: 0.946164199192463 | avg_loss_per_ep: 0.8338261808667864
Step: 46420 | epoch: 663 | loss: 0.8108927011489868 | lr: 0.00026207824025903305
Step: 46440 | epoch: 663 | loss: 0.842339038848877 | lr: 0.00024258783048870724
Step: 46460 | epoch: 663 | loss: 0.826887309551239 | lr: 0.00022361581457068283
Step: 46480 | epoch: 663 | time_per_epoch: 6.163864612579346 | train_acc: 0.9484914759982055 | avg_loss_per_ep: 0.8281116553715298
Step: 46480 | epoch: 664 | loss: 0.819318950176239 | lr: 0.00020520039962019075
Step: 46500 | epoch: 664 | loss: 0.8199775218963623 | lr: 0.0001873786718321462
Step: 46520 | epoch: 664 | loss: 0.8412240147590637 | lr: 0.00017018652179457436
Step: 46540 | epoch: 664 | loss: 0.844235897064209 | lr: 0.0001536585722096527
Step: 46550 | epoch: 664 | time_per_epoch: 6.018829822540283 | train_acc: 0.9525291610587707 | avg_loss_per_ep: 0.8194771119526454
Step: 46560 | epoch: 665 | loss: 0.7932044267654419 | lr: 0.00013782810816828308
Step: 46580 | epoch: 665 | loss: 0.8008630275726318 | lr: 0.00012272701011826516
Step: 46600 | epoch: 665 | loss: 0.7947477102279663 | lr: 0.00010838568966139237
Step: 46620 | epoch: 665 | time_per_epoch: 6.070594310760498 | train_acc: 0.9545760430686406 | avg_loss_per_ep: 0.812180380310331
Step: 46620 | epoch: 665 | val_loss: 0.8580693304538727 | val_acc: 0.9421901613064824
Step: 46620 | epoch: 666 | loss: 0.812889575958252 | lr: 9.483302830847944e-05
Step: 46640 | epoch: 666 | loss: 0.8098726868629456 | lr: 8.209631931586728e-05
Step: 46660 | epoch: 666 | loss: 0.8176815509796143 | lr: 7.020121272042866e-05
Step: 46680 | epoch: 666 | loss: 0.7903778553009033 | lr: 5.917166368382556e-05
Step: 46690 | epoch: 666 | time_per_epoch: 5.919236183166504 | train_acc: 0.9542676087931808 | avg_loss_per_ep: 0.8144213369914464
Step: 46700 | epoch: 667 | loss: 0.8180981874465942 | lr: 4.902988424996244e-05
Step: 46720 | epoch: 667 | loss: 0.8067755699157715 | lr: 3.9796298612937223e-05
Step: 46740 | epoch: 667 | loss: 0.8071590662002563 | lr: 3.148950198538132e-05
Step: 46760 | epoch: 667 | time_per_epoch: 6.1926445960998535 | train_acc: 0.9553891879766712 | avg_loss_per_ep: 0.8079496834959302
Step: 46760 | epoch: 668 | loss: 0.8168611526489258 | lr: 2.4126223150218463e-05
Step: 46780 | epoch: 668 | loss: 0.7837947010993958 | lr: 1.7721290771101856e-05
Step: 46800 | epoch: 668 | loss: 0.8025057315826416 | lr: 1.22876035294498e-05
Step: 46820 | epoch: 668 | loss: 0.7925899028778076 | lr: 7.836104148244429e-06
Step: 46830 | epoch: 668 | time_per_epoch: 6.050139665603638 | train_acc: 0.9562303723642889 | avg_loss_per_ep: 0.8067829464163099
Step: 46840 | epoch: 669 | loss: 0.8069829940795898 | lr: 4.375757354816601e-06
Step: 46860 | epoch: 669 | loss: 0.8070685863494873 | lr: 1.9135318271005796e-06
Step: 46880 | epoch: 669 | loss: 0.8389573097229004 | lr: 4.5438615962672987e-07
Step: 46900 | epoch: 669 | time_per_epoch: 6.146824836730957 | train_acc: 0.9566229250785105 | avg_loss_per_ep: 0.806902951002121
Step: 46900 | epoch: 670 | loss: 0.8085085153579712 | lr: 1.2588775841204659e-09
Step: 46920 | epoch: 670 | loss: 0.8077650666236877 | lr: 5.550625190152146e-07
Step: 46940 | epoch: 670 | loss: 0.804323673248291 | lr: 2.114681797086792e-06
Step: 46960 | epoch: 670 | loss: 0.8326514959335327 | lr: 4.67697584613308e-06
Step: 46970 | epoch: 670 | time_per_epoch: 6.2305402755737305 | train_acc: 0.9575762673844773 | avg_loss_per_ep: 0.8054105758666992
Step: 46970 | epoch: 670 | val_loss: 0.8534147441387177 | val_acc: 0.9438933974551648
Saved ./runs/kwt1_finetune_mean_self_train/best.pth with accuracy 0.9438933974551648.
Step: 46980 | epoch: 671 | loss: 0.8271479606628418 | lr: 8.236784546932777e-06
Step: 47000 | epoch: 671 | loss: 0.7931646108627319 | lr: 1.2786938918515738e-05
Step: 47020 | epoch: 671 | loss: 0.8166448473930359 | lr: 1.831827555551841e-05
Step: 47040 | epoch: 671 | time_per_epoch: 5.99135684967041 | train_acc: 0.9588100044863167 | avg_loss_per_ep: 0.803117436170578
Step: 47040 | epoch: 672 | loss: 0.830140233039856 | lr: 2.481965508208556e-05
Step: 47060 | epoch: 672 | loss: 0.7941666841506958 | lr: 3.227798458506321e-05
Step: 47080 | epoch: 672 | loss: 0.8058448433876038 | lr: 4.067824398141591e-05
Step: 47100 | epoch: 672 | loss: 0.8014367818832397 | lr: 5.0003516266640456e-05
Step: 47110 | epoch: 672 | time_per_epoch: 6.0983123779296875 | train_acc: 0.9578005832211754 | avg_loss_per_ep: 0.8023848720959255
Step: 47120 | epoch: 673 | loss: 0.8001406192779541 | lr: 6.023502158338874e-05
Step: 47140 | epoch: 673 | loss: 0.7898799180984497 | lr: 7.135215504158835e-05
Step: 47160 | epoch: 673 | loss: 0.8046435117721558 | lr: 8.333252821395582e-05
Step: 47180 | epoch: 673 | time_per_epoch: 6.116057872772217 | train_acc: 0.956454688200987 | avg_loss_per_ep: 0.8070064910820552
Step: 47180 | epoch: 674 | loss: 0.7943070530891418 | lr: 9.615201422329401e-05
Step: 47200 | epoch: 674 | loss: 0.8420076370239258 | lr: 0.00010978479633083461
Step: 47220 | epoch: 674 | loss: 0.798482358455658 | lr: 0.00012420341992770427
Step: 47240 | epoch: 674 | loss: 0.7972462773323059 | lr: 0.00013937884782483324
Step: 47250 | epoch: 674 | time_per_epoch: 6.14259147644043 | train_acc: 0.9533423059668013 | avg_loss_per_ep: 0.8145695975848607
Step: 47260 | epoch: 675 | loss: 0.7737976312637329 | lr: 0.00015528051873004152
Step: 47280 | epoch: 675 | loss: 0.8261010646820068 | lr: 0.0001718764087943423
Step: 47300 | epoch: 675 | loss: 0.812399685382843 | lr: 0.0001891330961037918
Step: 47320 | epoch: 675 | time_per_epoch: 5.913476943969727 | train_acc: 0.9527254374158816 | avg_loss_per_ep: 0.815875597511019
Step: 47320 | epoch: 675 | val_loss: 0.858422014117241 | val_acc: 0.9415890191363591
Step: 47320 | epoch: 676 | loss: 0.8392391204833984 | lr: 0.00020701582798669205
Step: 47340 | epoch: 676 | loss: 0.8224769830703735 | lr: 0.00022548859100093448
Step: 47360 | epoch: 676 | loss: 0.811180830001831 | lr: 0.0002445141834601954
Step: 47380 | epoch: 676 | loss: 0.8217926621437073 | lr: 0.0002640542903532433
Step: 47390 | epoch: 676 | time_per_epoch: 6.178382873535156 | train_acc: 0.9542115298340063 | avg_loss_per_ep: 0.8130054133278983
Step: 47400 | epoch: 677 | loss: 0.8185567855834961 | lr: 0.0002840695605052443
Step: 47420 | epoch: 677 | loss: 0.8641175031661987 | lr: 0.0003045196858258035
Step: 47440 | epoch: 677 | loss: 0.8638383746147156 | lr: 0.0003253634824840621
Step: 47460 | epoch: 677 | time_per_epoch: 6.051966428756714 | train_acc: 0.9484634365186182 | avg_loss_per_ep: 0.8274279424122402
Step: 47460 | epoch: 678 | loss: 0.7917214035987854 | lr: 0.00034655897384752417
Step: 47480 | epoch: 678 | loss: 0.8351700305938721 | lr: 0.0003680634750173088
Step: 47500 | epoch: 678 | loss: 0.7936624884605408 | lr: 0.00038983367878996246
Step: 47520 | epoch: 678 | loss: 0.8266493082046509 | lr: 0.00041182574287229563
Step: 47530 | epoch: 678 | time_per_epoch: 6.1085028648376465 | train_acc: 0.9476502916105877 | avg_loss_per_ep: 0.8306522709982735
Step: 47540 | epoch: 679 | loss: 0.8386132717132568 | lr: 0.00043399537817403593
Step: 47560 | epoch: 679 | loss: 0.8414660692214966 | lr: 0.0004562979380000511
Step: 47580 | epoch: 679 | loss: 0.819371223449707 | lr: 0.0004786885079629628
Step: 47600 | epoch: 679 | time_per_epoch: 5.94241738319397 | train_acc: 0.9457155675190668 | avg_loss_per_ep: 0.8363878207547324
Step: 47600 | epoch: 680 | loss: 0.882215142250061 | lr: 0.000501121996434641
Step: 47620 | epoch: 680 | loss: 0.8170750737190247 | lr: 0.0005235532253548181
Step: 47640 | epoch: 680 | loss: 0.8729442358016968 | lr: 0.0005459370212136626
Step: 47660 | epoch: 680 | loss: 0.8330478668212891 | lr: 0.0005682283060251956
Step: 47670 | epoch: 680 | time_per_epoch: 6.053462028503418 | train_acc: 0.9399394347240915 | avg_loss_per_ep: 0.8503594832760947
Step: 47670 | epoch: 680 | val_loss: 0.8885242760181427 | val_acc: 0.9305680793507665
Step: 47680 | epoch: 681 | loss: 0.8569971323013306 | lr: 0.0005903821881083957
Step: 47700 | epoch: 681 | loss: 0.8825163841247559 | lr: 0.0006123540524930449
Step: 47720 | epoch: 681 | loss: 0.84867262840271 | lr: 0.0006340996507683529
Step: 47740 | epoch: 681 | time_per_epoch: 6.015425443649292 | train_acc: 0.9399955136832661 | avg_loss_per_ep: 0.856733079467501
Step: 47740 | epoch: 682 | loss: 0.8818487524986267 | lr: 0.000655575190193334
Step: 47760 | epoch: 682 | loss: 0.8665307760238647 | lr: 0.0006767374218896346
Step: 47780 | epoch: 682 | loss: 0.8365414142608643 | lr: 0.0006975437279389165
Step: 47800 | epoch: 682 | loss: 0.8621861338615417 | lr: 0.0007179522072097816
Step: 47810 | epoch: 682 | time_per_epoch: 5.988155841827393 | train_acc: 0.9367709735307312 | avg_loss_per_ep: 0.8620005445820945
Step: 47820 | epoch: 683 | loss: 0.8420190215110779 | lr: 0.0007379217597409659
Step: 47840 | epoch: 683 | loss: 0.8962218761444092 | lr: 0.000757412169511298
Step: 47860 | epoch: 683 | loss: 0.8691563606262207 | lr: 0.0007763841854293164
Step: 47880 | epoch: 683 | time_per_epoch: 6.1484856605529785 | train_acc: 0.9341913414087034 | avg_loss_per_ep: 0.8664450253759112
Step: 47880 | epoch: 684 | loss: 0.8415642380714417 | lr: 0.0007947996003798143
Step: 47900 | epoch: 684 | loss: 0.8495994806289673 | lr: 0.0008126213281678533
Step: 47920 | epoch: 684 | loss: 0.8810826539993286 | lr: 0.0008298134782054356
Step: 47940 | epoch: 684 | loss: 0.9391074180603027 | lr: 0.0008463414277903471
Step: 47950 | epoch: 684 | time_per_epoch: 6.146215438842773 | train_acc: 0.9304901301031853 | avg_loss_per_ep: 0.876645736183439
Step: 47960 | epoch: 685 | loss: 0.94270920753479 | lr: 0.0008621718918317265
Step: 47980 | epoch: 685 | loss: 0.8637351989746094 | lr: 0.0008772729898817346
Step: 48000 | epoch: 685 | loss: 0.9036991596221924 | lr: 0.0008916143103386121
Step: 48020 | epoch: 685 | time_per_epoch: 6.136075735092163 | train_acc: 0.9263963660834454 | avg_loss_per_ep: 0.8891613960266114
Step: 48020 | epoch: 685 | val_loss: 0.8837848663330078 | val_acc: 0.9321711251377618
Step: 48020 | epoch: 686 | loss: 0.8912229537963867 | lr: 0.0009051669716915209
Step: 48040 | epoch: 686 | loss: 0.9114409685134888 | lr: 0.0009179036806841367
Step: 48060 | epoch: 686 | loss: 0.9162490367889404 | lr: 0.0009297987872795756
Step: 48080 | epoch: 686 | loss: 0.8743367195129395 | lr: 0.0009408283363161787
Step: 48090 | epoch: 686 | time_per_epoch: 6.166776180267334 | train_acc: 0.927097353073127 | avg_loss_per_ep: 0.8874535747936794
Step: 48100 | epoch: 687 | loss: 0.8441451787948608 | lr: 0.0009509701157500423
Step: 48120 | epoch: 687 | loss: 0.8830428719520569 | lr: 0.0009602037013870673
Step: 48140 | epoch: 687 | loss: 0.8749198317527771 | lr: 0.0009685104980146235
Step: 48160 | epoch: 687 | time_per_epoch: 6.041587829589844 | train_acc: 0.9290881561238223 | avg_loss_per_ep: 0.8858298259122032
Step: 48160 | epoch: 688 | loss: 0.8767307996749878 | lr: 0.0009758737768497841
Step: 48180 | epoch: 688 | loss: 0.8679220676422119 | lr: 0.0009822787092289022
Step: 48200 | epoch: 688 | loss: 0.8530778884887695 | lr: 0.0009877123964705528
Step: 48220 | epoch: 688 | loss: 0.8865519762039185 | lr: 0.000992163895851761
Step: 48230 | epoch: 688 | time_per_epoch: 5.919980525970459 | train_acc: 0.9274899057873486 | avg_loss_per_ep: 0.8884623152869088
Step: 48240 | epoch: 689 | loss: 0.8847553730010986 | lr: 0.0009956242426451861
Step: 48260 | epoch: 689 | loss: 0.8843011260032654 | lr: 0.0009980864681729035
Step: 48280 | epoch: 689 | loss: 0.879867434501648 | lr: 0.0009995456138403764
Step: 48300 | epoch: 689 | time_per_epoch: 5.951819896697998 | train_acc: 0.9264804845222072 | avg_loss_per_ep: 0.8875963168484824
Step: 48300 | epoch: 690 | loss: 0.9077550172805786 | lr: 0.0009999987411224188
Step: 48320 | epoch: 690 | loss: 0.8536431789398193 | lr: 0.0009994449374809886
Step: 48340 | epoch: 690 | loss: 0.8966585993766785 | lr: 0.0009978853182029158
Step: 48360 | epoch: 690 | loss: 0.9403234720230103 | lr: 0.0009953230241538707
Step: 48370 | epoch: 690 | time_per_epoch: 5.932037830352783 | train_acc: 0.9235363391655451 | avg_loss_per_ep: 0.8985570124217442
Step: 48370 | epoch: 690 | val_loss: 0.8974662154912949 | val_acc: 0.9268610359683398
Step: 48380 | epoch: 691 | loss: 0.9199680089950562 | lr: 0.0009917632154530696
Step: 48400 | epoch: 691 | loss: 0.8983056545257568 | lr: 0.000987213061081488
Step: 48420 | epoch: 691 | loss: 0.8399752974510193 | lr: 0.0009816817244444817
Step: 48440 | epoch: 691 | time_per_epoch: 5.90534782409668 | train_acc: 0.9253869448183042 | avg_loss_per_ep: 0.892839584180287
Step: 48440 | epoch: 692 | loss: 0.9239357709884644 | lr: 0.0009751803449179184
Step: 48460 | epoch: 692 | loss: 0.8836842179298401 | lr: 0.0009677220154149356
Step: 48480 | epoch: 692 | loss: 0.9005119800567627 | lr: 0.0009593217560185825
Step: 48500 | epoch: 692 | loss: 0.8403406739234924 | lr: 0.0009499964837333605
Step: 48510 | epoch: 692 | time_per_epoch: 5.868263006210327 | train_acc: 0.9243775235531628 | avg_loss_per_ep: 0.8916435411998204
Step: 48520 | epoch: 693 | loss: 0.8686724901199341 | lr: 0.0009397649784166087
Step: 48540 | epoch: 693 | loss: 0.889878511428833 | lr: 0.0009286478449584123
Step: 48560 | epoch: 693 | loss: 0.8625708818435669 | lr: 0.0009166674717860449
Step: 48580 | epoch: 693 | time_per_epoch: 6.0092620849609375 | train_acc: 0.9276301031852848 | avg_loss_per_ep: 0.8821647873946599
Step: 48580 | epoch: 694 | loss: 0.8746526837348938 | lr: 0.000903847985776711
Step: 48600 | epoch: 694 | loss: 0.9240317940711975 | lr: 0.0008902152036691659
Step: 48620 | epoch: 694 | loss: 0.8457213640213013 | lr: 0.0008757965800723053
Step: 48640 | epoch: 694 | loss: 0.8587763905525208 | lr: 0.0008606211521751669
Step: 48650 | epoch: 694 | time_per_epoch: 6.2207722663879395 | train_acc: 0.9307424854194706 | avg_loss_per_ep: 0.8770842833178384
Step: 48660 | epoch: 695 | loss: 0.8626206517219543 | lr: 0.0008447194812699638
Step: 48680 | epoch: 695 | loss: 0.8813653588294983 | lr: 0.0008281235912056578
Step: 48700 | epoch: 695 | loss: 0.8856871724128723 | lr: 0.0008108669038962139
Step: 48720 | epoch: 695 | time_per_epoch: 5.930627346038818 | train_acc: 0.9335183938986092 | avg_loss_per_ep: 0.8677792625767844
Step: 48720 | epoch: 695 | val_loss: 0.8868971288204193 | val_acc: 0.9301673179040176
Step: 48720 | epoch: 696 | loss: 0.8908149003982544 | lr: 0.0007929841720133018
Step: 48740 | epoch: 696 | loss: 0.8299030065536499 | lr: 0.0007745114089990707
Step: 48760 | epoch: 696 | loss: 0.8815079927444458 | lr: 0.0007554858165398041
Step: 48780 | epoch: 696 | loss: 0.8831297755241394 | lr: 0.0007359457096467627
Step: 48790 | epoch: 696 | time_per_epoch: 6.066118001937866 | train_acc: 0.9342754598474652 | avg_loss_per_ep: 0.864829581124442
Step: 48800 | epoch: 697 | loss: 0.9035857915878296 | lr: 0.0007159304394947556
Step: 48820 | epoch: 697 | loss: 0.8856344223022461 | lr: 0.0006954803141742097
Step: 48840 | epoch: 697 | loss: 0.8565998077392578 | lr: 0.000674636517515938
Step: 48860 | epoch: 697 | time_per_epoch: 6.1075358390808105 | train_acc: 0.939014131897712 | avg_loss_per_ep: 0.8567704686096737
Step: 48860 | epoch: 698 | loss: 0.8288767337799072 | lr: 0.0006534410261524824
Step: 48880 | epoch: 698 | loss: 0.9045752882957458 | lr: 0.0006319365249826912
Step: 48900 | epoch: 698 | loss: 0.884394645690918 | lr: 0.0006101663212100442
Step: 48920 | epoch: 698 | loss: 0.8739539384841919 | lr: 0.0005881742571276973
Step: 48930 | epoch: 698 | time_per_epoch: 6.1354546546936035 | train_acc: 0.9390421713772993 | avg_loss_per_ep: 0.8542329788208007
Step: 48940 | epoch: 699 | loss: 0.8635517954826355 | lr: 0.0005660046218259641
Step: 48960 | epoch: 699 | loss: 0.8558712005615234 | lr: 0.0005437020619999425
Step: 48980 | epoch: 699 | loss: 0.8654030561447144 | lr: 0.0005213114920370308
Step: 49000 | epoch: 699 | time_per_epoch: 5.97814154624939 | train_acc: 0.9449024226110363 | avg_loss_per_ep: 0.8401466497353145
Step: 49000 | epoch: 700 | loss: 0.821589469909668 | lr: 0.0004988780035653603
Step: 49020 | epoch: 700 | loss: 0.8078041076660156 | lr: 0.0004764467746451764
Step: 49040 | epoch: 700 | loss: 0.8025014400482178 | lr: 0.0004540629787863462
Step: 49060 | epoch: 700 | loss: 0.8665040731430054 | lr: 0.00043177169397480645
Step: 49070 | epoch: 700 | time_per_epoch: 6.126312255859375 | train_acc: 0.9440612382234186 | avg_loss_per_ep: 0.8376585526125772
Step: 49070 | epoch: 700 | val_loss: 0.8683219313621521 | val_acc: 0.93617873960525
Step: 49080 | epoch: 701 | loss: 0.8348956108093262 | lr: 0.0004096178118916132
Step: 49100 | epoch: 701 | loss: 0.8649920225143433 | lr: 0.00038764594750695706
Step: 49120 | epoch: 701 | loss: 0.8471997976303101 | lr: 0.0003659003492316629
Step: 49140 | epoch: 701 | time_per_epoch: 6.0051429271698 | train_acc: 0.9472296994167788 | avg_loss_per_ep: 0.8283389849322182
Step: 49140 | epoch: 702 | loss: 0.8502545952796936 | lr: 0.00034442480980666847
Step: 49160 | epoch: 702 | loss: 0.7823691964149475 | lr: 0.0003232625781103747
Step: 49180 | epoch: 702 | loss: 0.8334599137306213 | lr: 0.00030245627206108595
Step: 49200 | epoch: 702 | loss: 0.8292604684829712 | lr: 0.0002820477927902273
Step: 49210 | epoch: 702 | time_per_epoch: 6.239915132522583 | train_acc: 0.9503140421713773 | avg_loss_per_ep: 0.8213528965200697
Step: 49220 | epoch: 703 | loss: 0.8147310614585876 | lr: 0.0002620782402590301
Step: 49240 | epoch: 703 | loss: 0.7993665933609009 | lr: 0.0002425878304887105
Step: 49260 | epoch: 703 | loss: 0.831256628036499 | lr: 0.000223615814570686
Step: 49280 | epoch: 703 | time_per_epoch: 6.181554555892944 | train_acc: 0.9512954239569313 | avg_loss_per_ep: 0.8172125697135926
Step: 49280 | epoch: 704 | loss: 0.8072457909584045 | lr: 0.0002052003996201939
Step: 49300 | epoch: 704 | loss: 0.8169428110122681 | lr: 0.00018737867183214927
Step: 49320 | epoch: 704 | loss: 0.8072582483291626 | lr: 0.00017018652179457737
Step: 49340 | epoch: 704 | loss: 0.8376872539520264 | lr: 0.00015365857220965554
Step: 49350 | epoch: 704 | time_per_epoch: 5.987234830856323 | train_acc: 0.954940556303275 | avg_loss_per_ep: 0.8112319486481803
Step: 49360 | epoch: 705 | loss: 0.8471413850784302 | lr: 0.00013782810816827606
Step: 49380 | epoch: 705 | loss: 0.8020308017730713 | lr: 0.00012272701011826776
Step: 49400 | epoch: 705 | loss: 0.8053383827209473 | lr: 0.00010838568966139052
Step: 49420 | epoch: 705 | time_per_epoch: 6.181325435638428 | train_acc: 0.9555574248541947 | avg_loss_per_ep: 0.8055908305304391
Step: 49420 | epoch: 705 | val_loss: 0.8507074117660522 | val_acc: 0.9428914938382927
Step: 49420 | epoch: 706 | loss: 0.8437631726264954 | lr: 9.483302830847765e-05
Step: 49440 | epoch: 706 | loss: 0.760735034942627 | lr: 8.209631931586556e-05
Step: 49460 | epoch: 706 | loss: 0.8253560662269592 | lr: 7.020121272043065e-05
Step: 49480 | epoch: 706 | loss: 0.8040441274642944 | lr: 5.917166368382072e-05
Step: 49490 | epoch: 706 | time_per_epoch: 5.901867866516113 | train_acc: 0.9593427545984746 | avg_loss_per_ep: 0.799506185735975
Step: 49500 | epoch: 707 | loss: 0.8118870258331299 | lr: 4.902988424996411e-05
Step: 49520 | epoch: 707 | loss: 0.8010882139205933 | lr: 3.9796298612933185e-05
Step: 49540 | epoch: 707 | loss: 0.8073582649230957 | lr: 3.148950198538264e-05
Step: 49560 | epoch: 707 | time_per_epoch: 5.939294099807739 | train_acc: 0.9583333333333334 | avg_loss_per_ep: 0.7993917558874403
Step: 49560 | epoch: 708 | loss: 0.8016853332519531 | lr: 2.4126223150219615e-05
Step: 49580 | epoch: 708 | loss: 0.8164991140365601 | lr: 1.7721290771102886e-05
Step: 49600 | epoch: 708 | loss: 0.7975106239318848 | lr: 1.2287603529450657e-05
Step: 49620 | epoch: 708 | loss: 0.7950307130813599 | lr: 7.836104148243829e-06
Step: 49630 | epoch: 708 | time_per_epoch: 5.830284833908081 | train_acc: 0.9603241363840287 | avg_loss_per_ep: 0.7933731249400547
Step: 49640 | epoch: 709 | loss: 0.7942079305648804 | lr: 4.375757354817106e-06
Step: 49660 | epoch: 709 | loss: 0.8050345182418823 | lr: 1.9135318271003034e-06
Step: 49680 | epoch: 709 | loss: 0.810857355594635 | lr: 4.5438615962656364e-07
Step: 49700 | epoch: 709 | time_per_epoch: 5.9890289306640625 | train_acc: 0.9577725437415882 | avg_loss_per_ep: 0.7998078601700919
Step: 49700 | epoch: 710 | loss: 0.7766859531402588 | lr: 1.2588775841204659e-09
